input_file,compare_file,abstract_semantic_score,intro_semantic_score,conclusion_semantic_score,final_semantic_score
PMC28994_plagiated.xml,PMC28994.xml,0.984391,0.53725874,0.8667315,0
PMC28994_plagiated.xml,PMC29016.xml,0.14644754,0.42894232,0.3600883,0
PMC28994_plagiated.xml,PMC28987.xml,0.228241,0.17238261,0.14408402,0
PMC28994_plagiated.xml,PMC29012.xml,0.22667219,0.49839512,0.3278215,0
PMC28994_plagiated.xml,PMC29046.xml,0.3212053,0.33759165,0.28904527,0
PMC29004_plagiated.xml,PMC29004.xml,0.8618647,0.598673,0.68431,0
PMC29004_plagiated.xml,PMC37355.xml,0.11731326,0.21847853,0.18056372,0
PMC29004_plagiated.xml,PMC32303.xml,0.29705736,0.292542,0.2650297,0
PMC29004_plagiated.xml,PMC28987.xml,0.29535234,0.19566067,0.052347362,0
PMC29004_plagiated.xml,PMC31481.xml,0.048561245,0.18825118,0.20159252,0
PMC29012_plagiated.xml,PMC29012.xml,0.8929436,0.4501065,0.907148,0
PMC29012_plagiated.xml,PMC37355.xml,0.14826548,0.13456234,0.10630509,0
PMC29012_plagiated.xml,PMC32183.xml,0.1197343,0.12003553,0.20835726,0
PMC29012_plagiated.xml,PMC28987.xml,0.067359574,0.3071887,0.1755203,0
PMC29012_plagiated.xml,PMC30711.xml,0.18045814,0.21607983,0.29892936,0
PMC29014_plagiated.xml,PMC29014.xml,0.9492719,0.5924578,0.8624825,0
PMC29014_plagiated.xml,PMC37355.xml,0.025120804,0.12741962,0.08970846,0
PMC29014_plagiated.xml,PMC32191.xml,0.012643603,0.17785504,0.19906145,0
PMC29014_plagiated.xml,PMC29012.xml,0.1782498,0.1549493,0.30129945,0
PMC29014_plagiated.xml,PMC29068.xml,0.18312107,0.14748926,0.2824545,0
PMC29016_plagiated.xml,PMC29016.xml,0.8486017,0.4814322,0.80819505,0
PMC29016_plagiated.xml,PMC29012.xml,0.40032956,0.40454656,0.4328397,0
PMC29016_plagiated.xml,PMC31342.xml,0.06752493,0.22070086,0.099181056,0
PMC29016_plagiated.xml,PMC32183.xml,0.18903464,0.18740332,0.19468655,0
PMC29016_plagiated.xml,PMC32204.xml,0.18040445,0.22298062,0.19554743,0
PMC29017_plagiated.xml,PMC29017.xml,0.76821184,0.4111308,0.8870636,0
PMC29017_plagiated.xml,PMC29012.xml,0.16357294,0.14866686,0.20605405,0
PMC29017_plagiated.xml,PMC34102.xml,0.10345724,0.5247154,0.20966282,0
PMC29017_plagiated.xml,PMC30711.xml,0.2255418,0.3189737,0.34262756,0
PMC29017_plagiated.xml,PMC15023.xml,0.08506632,0.17269927,0.18047923,0
PMC29028_plagiated.xml,PMC29028.xml,0.8239511,0.5325997,0.9254197,0
PMC29028_plagiated.xml,PMC31481.xml,0.04536491,0.11516908,0.24782054,0
PMC29028_plagiated.xml,PMC37355.xml,0.22458763,0.14371957,0.1931012,0
PMC29028_plagiated.xml,PMC34605.xml,0.1768093,0.26235992,0.24918991,0
PMC29028_plagiated.xml,PMC31342.xml,0.24565175,0.16631238,0.21719362,0
PMC29030_plagiated.xml,PMC32247.xml,0.07297361,0.14176443,0.20683703,0
PMC29030_plagiated.xml,PMC29030.xml,0.8305901,0.4257451,0.9168335,0
PMC29030_plagiated.xml,PMC33341.xml,0.05292418,0.17975,0.22301462,0
PMC29030_plagiated.xml,PMC29031.xml,0.048382238,0.34733385,0.17151749,0
PMC29030_plagiated.xml,PMC34102.xml,0.13529162,0.30766514,0.26308614,0
PMC29031_plagiated.xml,PMC29012.xml,0.19545498,0.29685265,0.2886247,0
PMC29031_plagiated.xml,PMC29031.xml,0.93695617,0.5106403,0.872352,0
PMC29031_plagiated.xml,PMC32197.xml,0.20889866,0.09540785,0.23208281,0
PMC29031_plagiated.xml,PMC13902.xml,0.1555197,0.19145465,0.19092545,0
PMC29031_plagiated.xml,PMC31342.xml,0.038663227,0.04902102,0.121735275,0
PMC29044_plagiated.xml,PMC29044.xml,0.844211,0.4180469,0.8890541,0
PMC29044_plagiated.xml,PMC37355.xml,0.040708307,0.14579485,0.14127633,0
PMC29044_plagiated.xml,PMC29016.xml,0.26146778,0.25351194,0.20695376,0
PMC29044_plagiated.xml,PMC32297.xml,0.121094376,0.28885216,0.22064501,0
PMC29044_plagiated.xml,PMC32296.xml,0.1932669,0.36987084,0.23845771,0
PMC29046_plagiated.xml,PMC32247.xml,0.21860215,0.08690136,0.39693657,0
PMC29046_plagiated.xml,PMC29046.xml,0.4164595,0.24895003,0.882165,0
PMC29046_plagiated.xml,PMC29087.xml,0.2004022,0.10638371,0.29287645,0
PMC29046_plagiated.xml,PMC34107.xml,0.28808162,0.17866968,0.40183547,0
PMC29046_plagiated.xml,PMC34549.xml,0.14485899,0.12729505,0.17247021,0
PMC29048_plagiated.xml,PMC29048.xml,0.8325747,0.6729875,0.9516033,0
PMC29048_plagiated.xml,PMC34549.xml,0.1306776,0.17533126,0.07356639,0
PMC29048_plagiated.xml,PMC37355.xml,0.13811272,0.11959195,0.14786288,0
PMC29048_plagiated.xml,PMC29012.xml,0.09507757,0.33676696,0.21140742,0
PMC29048_plagiated.xml,PMC17803.xml,0.105308756,0.3099439,0.19911708,0
PMC29057_plagiated.xml,PMC29057.xml,0.82664585,0.5291544,0.88272,0
PMC29057_plagiated.xml,PMC29088.xml,0.53006554,0.28978404,0.5771774,0
PMC29057_plagiated.xml,PMC37354.xml,0.3872458,0.49894556,0.49201545,0
PMC29057_plagiated.xml,PMC31347.xml,0.19903219,0.2064431,0.37178218,0
PMC29057_plagiated.xml,PMC34549.xml,0.3202217,0.4267797,0.29495943,0
PMC29058_plagiated.xml,PMC29058.xml,0.88618577,0.5696893,0.88113683,0
PMC29058_plagiated.xml,PMC29073.xml,0.36853904,0.418607,0.33155155,0
PMC29058_plagiated.xml,PMC32247.xml,0.16699222,0.44197512,0.17868373,0
PMC29058_plagiated.xml,PMC29079.xml,0.22493674,0.1742838,0.48809433,0
PMC29058_plagiated.xml,PMC35361.xml,0.18926993,0.12669533,0.4180382,0
PMC29059_plagiated.xml,PMC29059.xml,0.92755413,0.30880123,0.88766664,0
PMC29059_plagiated.xml,PMC31342.xml,0.17908977,0.1896708,0.3533708,0
PMC29059_plagiated.xml,PMC34102.xml,0.19620442,0.31193805,0.28892285,0
PMC29059_plagiated.xml,PMC31348.xml,0.13235341,0.20656756,0.34280726,0
PMC29059_plagiated.xml,PMC32197.xml,0.224056,0.30409104,0.31890336,0
PMC29061_plagiated.xml,PMC29061.xml,0.8807122,0.14500956,0.91655636,0
PMC29061_plagiated.xml,PMC31918.xml,0.018166287,0.15660901,0.3959725,0
PMC29061_plagiated.xml,PMC17599.xml,0.08302024,0.18020213,0.3891623,0
PMC29061_plagiated.xml,PMC31411.xml,0.024086619,0.12523645,0.39820844,0
PMC29061_plagiated.xml,PMC32188.xml,0.03273326,0.1712814,0.3118089,0
PMC29062_plagiated.xml,PMC29062.xml,0.94758725,0.32363617,0.86801976,0
PMC29062_plagiated.xml,PMC29080.xml,0.35838848,0.31475982,0.38761932,0
PMC29062_plagiated.xml,PMC32197.xml,0.24946168,0.33386466,0.26620317,0
PMC29062_plagiated.xml,PMC37355.xml,0.19405806,0.32577407,0.3148942,0
PMC29062_plagiated.xml,PMC29068.xml,0.2903536,0.23712653,0.27620196,0
PMC29063_plagiated.xml,PMC29063.xml,0.92715085,0.60371214,0.8718797,0
PMC29063_plagiated.xml,PMC17803.xml,0.20251945,0.15678835,0.16124697,0
PMC29063_plagiated.xml,PMC29096.xml,0.24292368,0.1940575,0.20070267,0
PMC29063_plagiated.xml,PMC35277.xml,0.23092768,0.2612841,0.24853754,0
PMC29063_plagiated.xml,PMC31339.xml,0.16587596,0.29109567,0.19348325,0
PMC29065_plagiated.xml,PMC29065.xml,0.82287574,0.54303527,0.836115,0
PMC29065_plagiated.xml,PMC29066.xml,0.29189962,0.19723807,0.3751322,0
PMC29065_plagiated.xml,PMC34520.xml,0.27791616,0.3083191,0.37679803,0
PMC29065_plagiated.xml,PMC32197.xml,0.37285146,0.2875021,0.3757368,0
PMC29065_plagiated.xml,PMC29097.xml,0.22499193,0.19633552,0.26499113,0
PMC29066_plagiated.xml,PMC29066.xml,0.8941953,0.3832304,0.8910084,0
PMC29066_plagiated.xml,PMC32299.xml,0.38939422,0.32648277,0.40159547,0
PMC29066_plagiated.xml,PMC29012.xml,0.19056597,0.3139251,0.23448104,0
PMC29066_plagiated.xml,PMC34110.xml,0.24726838,0.3106646,0.228814,0
PMC29066_plagiated.xml,PMC29081.xml,0.2875954,0.30189484,0.33592486,0
PMC29067_plagiated.xml,PMC29067.xml,0.49430948,0.39335516,0.8057126,0
PMC29067_plagiated.xml,PMC32183.xml,0.18413815,0.12773284,0.45648125,0
PMC29067_plagiated.xml,PMC32297.xml,0.18949062,0.22058831,0.37174937,0
PMC29067_plagiated.xml,PMC33394.xml,0.112357564,0.21538904,0.2917715,0
PMC29067_plagiated.xml,PMC37314.xml,0.13821018,0.23452888,0.27255583,0
PMC29068_plagiated.xml,PMC29068.xml,0.7033391,0.48943228,0.7487792,0
PMC29068_plagiated.xml,PMC32197.xml,0.23875494,0.22697236,0.22628202,0
PMC29068_plagiated.xml,PMC37355.xml,0.21749356,0.20826992,0.34351003,0
PMC29068_plagiated.xml,PMC29067.xml,0.20430765,0.2836353,0.3197416,0
PMC29068_plagiated.xml,PMC29012.xml,0.065129146,0.08213987,0.083665505,0
PMC29073_plagiated.xml,PMC29073.xml,0.9034549,0.4439327,0.9387251,0
PMC29073_plagiated.xml,PMC37355.xml,0.23974329,0.08036168,0.36875817,0
PMC29073_plagiated.xml,PMC32158.xml,0.2645444,0.1591835,0.2961612,0
PMC29073_plagiated.xml,PMC31411.xml,0.39068395,0.11851155,0.38126308,0
PMC29073_plagiated.xml,PMC29096.xml,0.30372548,0.11481866,0.26268828,0
PMC29077_plagiated.xml,PMC29077.xml,0.9178937,0.49832347,0.7990203,0
PMC29077_plagiated.xml,PMC29067.xml,0.34101528,0.33266008,0.35975954,0
PMC29077_plagiated.xml,PMC34549.xml,0.37175837,0.38660175,0.4002255,0
PMC29077_plagiated.xml,PMC35279.xml,0.37573895,0.41790316,0.38896322,0
PMC29077_plagiated.xml,PMC32296.xml,0.31894362,0.37392265,0.3438204,0
PMC29079_plagiated.xml,PMC29079.xml,0.8794197,0.51755166,0.8551864,0
PMC29079_plagiated.xml,PMC35352.xml,0.45949498,0.2563656,0.4615513,0
PMC29079_plagiated.xml,PMC32183.xml,0.16646773,0.33672208,0.35130677,0
PMC29079_plagiated.xml,PMC32299.xml,0.17211773,0.3021233,0.38806838,0
PMC29079_plagiated.xml,PMC31339.xml,0.36684555,0.2565941,0.3917822,0
PMC29080_plagiated.xml,PMC29080.xml,0.87560534,0.18593188,0.9286468,0
PMC29080_plagiated.xml,PMC34549.xml,0.2230871,0.43879747,0.4757307,0
PMC29080_plagiated.xml,PMC15023.xml,0.2362198,0.37755272,0.44421047,0
PMC29080_plagiated.xml,PMC29096.xml,0.2140478,0.11571519,0.27833888,0
PMC29080_plagiated.xml,PMC16139.xml,0.3610015,0.20517713,0.30465353,0
PMC29081_plagiated.xml,PMC29081.xml,0.9320948,0.7108255,0.8704183,0
PMC29081_plagiated.xml,PMC13902.xml,0.1675007,0.08436728,0.34282672,0
PMC29081_plagiated.xml,PMC34549.xml,0.30605727,0.1712926,0.25559258,0
PMC29081_plagiated.xml,PMC34520.xml,0.3452554,0.23023084,0.3448357,0
PMC29081_plagiated.xml,PMC32304.xml,0.121975,0.08841075,0.29243666,0
PMC29083_plagiated.xml,PMC34549.xml,0.42045742,0.43852484,0.350669,0
PMC29083_plagiated.xml,PMC29092.xml,0.22234705,0.29192752,0.31140143,0
PMC29083_plagiated.xml,PMC17599.xml,0.31642947,0.21245101,0.20566258,0
PMC29083_plagiated.xml,PMC32299.xml,0.21911041,0.36993432,0.25560176,0
PMC29083_plagiated.xml,PMC29079.xml,0.0826128,0.5048594,0.344846,0
PMC29085_plagiated.xml,PMC29085.xml,0.93401337,0.533072,0.9211656,0
PMC29085_plagiated.xml,PMC31411.xml,0.18800288,0.26540846,0.2811725,0
PMC29085_plagiated.xml,PMC35278.xml,0.22206771,0.29236853,0.31863624,0
PMC29085_plagiated.xml,PMC34549.xml,0.3968879,0.34877804,0.2570984,0
PMC29085_plagiated.xml,PMC32188.xml,0.3113984,0.4039679,0.41397855,0
PMC29086_plagiated.xml,PMC34549.xml,0.27547714,0.2802611,0.42618996,0
PMC29086_plagiated.xml,PMC30707.xml,0.23952238,0.21568081,0.3211514,0
PMC29086_plagiated.xml,PMC17599.xml,0.20599568,0.36974227,0.23547587,0
PMC29086_plagiated.xml,PMC30712.xml,0.26013702,0.29287666,0.37046343,0
PMC29086_plagiated.xml,PMC33392.xml,0.29840994,0.2991623,0.44451803,0
PMC29087_plagiated.xml,PMC29087.xml,0.8652892,0.5184045,0.78589344,0
PMC29087_plagiated.xml,PMC29068.xml,0.10722901,0.14041947,0.16918057,0
PMC29087_plagiated.xml,PMC37355.xml,0.047053378,0.13154076,0.27892026,0
PMC29087_plagiated.xml,PMC31342.xml,0.0971808,0.21547237,0.27259827,0
PMC29087_plagiated.xml,PMC34102.xml,0.08161359,0.35705882,0.14236178,0
PMC29088_plagiated.xml,PMC29088.xml,0.81645066,0.6112471,0.80878377,0
PMC29088_plagiated.xml,PMC37354.xml,0.4128458,0.39160454,0.4833836,0
PMC29088_plagiated.xml,PMC29057.xml,0.64974016,0.4566559,0.56740856,0
PMC29088_plagiated.xml,PMC31347.xml,0.21134473,0.21658763,0.31500217,0
PMC29088_plagiated.xml,PMC25775.xml,0.43883085,0.37740007,0.48023647,0
PMC29089_plagiated.xml,PMC29089.xml,0.96803963,0.42927137,0.90408945,0
PMC29089_plagiated.xml,PMC29079.xml,0.11966239,0.30491373,0.42906463,0
PMC29089_plagiated.xml,PMC29092.xml,0.25009102,0.37004173,0.36766902,0
PMC29089_plagiated.xml,PMC34549.xml,0.32889438,0.272265,0.30780378,0
PMC29089_plagiated.xml,PMC35277.xml,0.18279754,0.42761266,0.2865785,0
PMC29092_plagiated.xml,PMC29092.xml,0.89705837,0.3411488,0.73150766,0
PMC29092_plagiated.xml,PMC29079.xml,0.1803646,0.47726315,0.32054847,0
PMC29092_plagiated.xml,PMC37354.xml,0.35721684,0.30819452,0.3003291,0
PMC29092_plagiated.xml,PMC34549.xml,0.15873069,0.3599385,0.21715932,0
PMC29092_plagiated.xml,PMC32189.xml,0.45530775,0.4000012,0.24845651,0
PMC29094_plagiated.xml,PMC29012.xml,0.17056671,0.22793011,0.25911593,0
PMC29094_plagiated.xml,PMC32304.xml,0.122510605,0.2943425,0.39002764,0
PMC29094_plagiated.xml,PMC29094.xml,0.8194108,0.5642829,0.8435918,0
PMC29094_plagiated.xml,PMC32197.xml,0.21240288,0.2372981,0.33894208,0
PMC29094_plagiated.xml,PMC33394.xml,0.06940023,0.14157109,0.41308168,0
PMC29096_plagiated.xml,PMC29096.xml,0.83616674,0.53122365,0.83911157,0
PMC29096_plagiated.xml,PMC35352.xml,0.23821399,0.18734255,0.17939782,0
PMC29096_plagiated.xml,PMC32180.xml,0.36303055,0.11362369,0.1754994,0
PMC29096_plagiated.xml,PMC29101.xml,0.28066462,0.39052486,0.18037194,0
PMC29096_plagiated.xml,PMC29067.xml,0.2737691,0.21623589,0.231563,0
PMC29097_plagiated.xml,PMC29097.xml,0.8875313,0.4550105,0.8076563,0
PMC29097_plagiated.xml,PMC29073.xml,0.56692946,0.48557317,0.43404317,0
PMC29097_plagiated.xml,PMC32247.xml,0.19138792,0.3414518,0.39327198,0
PMC29097_plagiated.xml,PMC29012.xml,0.07783513,0.21202584,0.29431498,0
PMC29097_plagiated.xml,PMC32188.xml,0.16850044,0.47524768,0.33858794,0
PMC29098_plagiated.xml,PMC29098.xml,0.913571,0.59207374,0.9330298,0
PMC29098_plagiated.xml,PMC29080.xml,0.13740838,0.17480677,0.17093815,0
PMC29098_plagiated.xml,PMC34110.xml,0.39932066,0.32338113,0.21056291,0
PMC29098_plagiated.xml,PMC32199.xml,0.14296132,0.18575579,0.20641838,0
PMC29098_plagiated.xml,PMC32191.xml,0.08517773,0.08722772,0.20061904,0
PMC29101_plagiated.xml,PMC29101.xml,0.9138691,0.35628155,0.877311,0
PMC29101_plagiated.xml,PMC32299.xml,0.12090904,0.16038711,0.28115624,0
PMC29101_plagiated.xml,PMC32183.xml,0.2062704,0.2594915,0.3386644,0
PMC29101_plagiated.xml,PMC29080.xml,0.20940731,0.1545527,0.38230386,0
PMC29101_plagiated.xml,PMC32197.xml,0.16661479,0.30833834,0.18654636,0
PMC30704_plagiated.xml,PMC34549.xml,0.36103612,0.1436511,0.30452162,0
PMC30704_plagiated.xml,PMC17803.xml,0.37513512,0.12730458,0.3411458,0
PMC30704_plagiated.xml,PMC15023.xml,0.26784718,0.21002734,0.27653596,0
PMC30704_plagiated.xml,PMC13901.xml,0.44595265,0.47272596,0.27252144,0
PMC30704_plagiated.xml,PMC34110.xml,0.45883575,0.5905547,0.41211537,0
PMC30706_plagiated.xml,PMC30706.xml,0.9229321,0.31391013,0.94563484,0
PMC30706_plagiated.xml,PMC35277.xml,0.17386267,0.40002865,0.3751399,0
PMC30706_plagiated.xml,PMC32299.xml,0.23730333,0.31526846,0.3166996,0
PMC30706_plagiated.xml,PMC32189.xml,0.2474802,0.34024924,0.42400333,0
PMC30706_plagiated.xml,PMC33392.xml,0.3970591,0.39552456,0.32660046,0
PMC30707_plagiated.xml,PMC30707.xml,0.93032974,0.4133942,0.88522273,0
PMC30707_plagiated.xml,PMC17803.xml,0.32447731,0.2628798,0.3627247,0
PMC30707_plagiated.xml,PMC31411.xml,0.31240022,0.24573353,0.5137074,0
PMC30707_plagiated.xml,PMC32188.xml,0.26770547,0.3496263,0.4334552,0
PMC30707_plagiated.xml,PMC15023.xml,0.4531592,0.50742334,0.5114317,0
PMC30708_plagiated.xml,PMC30708.xml,0.8655164,0.57057506,0.81326044,0
PMC30708_plagiated.xml,PMC31481.xml,0.268632,0.17041773,0.39207152,0
PMC30708_plagiated.xml,PMC37355.xml,0.30066124,0.31765664,0.425247,0
PMC30708_plagiated.xml,PMC29092.xml,0.3929754,0.22038768,0.3501444,0
PMC30708_plagiated.xml,PMC32183.xml,0.26202273,0.31475386,0.35357252,0
PMC30711_plagiated.xml,PMC30711.xml,0.56446713,0.56516254,0.908049,0
PMC30711_plagiated.xml,PMC32304.xml,0.25303012,0.2866448,0.2309888,0
PMC30711_plagiated.xml,PMC37313.xml,0.19703917,0.28050435,0.32147264,0
PMC30711_plagiated.xml,PMC33341.xml,0.22107424,0.21065745,0.22837165,0
PMC30711_plagiated.xml,PMC32247.xml,-0.0034975335,0.21487716,0.35346046,0
PMC30712_plagiated.xml,PMC30712.xml,0.92567176,0.43765348,0.914983,0
PMC30712_plagiated.xml,PMC32313.xml,0.22940654,0.4079986,0.39742374,0
PMC30712_plagiated.xml,PMC34549.xml,0.30992368,0.3048939,0.20737883,0
PMC30712_plagiated.xml,PMC16139.xml,0.4168225,0.4271543,0.3485836,0
PMC30712_plagiated.xml,PMC32183.xml,0.24732648,0.31915224,0.32272553,0
PMC30714_plagiated.xml,PMC31342.xml,0.06162912,0.24005094,0.20047773,0
PMC30714_plagiated.xml,PMC34102.xml,0.13676937,0.34949577,0.38557363,0
PMC30714_plagiated.xml,PMC30711.xml,0.33030963,0.21410394,0.49734575,0
PMC30714_plagiated.xml,PMC29012.xml,0.22136484,0.21103401,0.2865162,0
PMC30714_plagiated.xml,PMC29066.xml,0.1869179,0.16723216,0.4446653,0
PMC30715_plagiated.xml,PMC30715.xml,0.8200749,0.42892995,0.9012746,0
PMC30715_plagiated.xml,PMC34114.xml,0.11721194,0.15481108,0.2594313,0
PMC30715_plagiated.xml,PMC28987.xml,0.22556993,0.12249499,0.17643796,0
PMC30715_plagiated.xml,PMC29004.xml,0.15269662,0.29530662,0.31967044,0
PMC30715_plagiated.xml,PMC29030.xml,-0.011710201,0.3437119,0.075991124,0
PMC31330_plagiated.xml,PMC31330.xml,0.8614151,0.2329725,0.90249896,0
PMC31330_plagiated.xml,PMC37351.xml,0.2143724,0.20082343,0.27257696,0
PMC31330_plagiated.xml,PMC32197.xml,0.30115977,0.14966352,0.3781226,0
PMC31330_plagiated.xml,PMC33394.xml,0.21138592,0.31735915,0.32530212,0
PMC31330_plagiated.xml,PMC32158.xml,0.19982038,0.18571681,0.29848725,0
PMC31332_plagiated.xml,PMC31332.xml,0.89007425,0.17439803,0.58932304,0
PMC31332_plagiated.xml,PMC32313.xml,0.33019584,0.2742212,0.44476733,0
PMC31332_plagiated.xml,PMC37314.xml,0.34095615,0.33740985,0.33177397,0
PMC31332_plagiated.xml,PMC32182.xml,0.29176307,0.28493863,0.37724054,0
