input_file,compare_file,abstract_semantic_score,intro_semantic_score,conclusion_semantic_score,final_semantic_score
PMC13901_plagiated.xml,PMC31370.xml,0.37904838,0.28557312,0.30088866,0.32908944
PMC13901_plagiated.xml,PMC32199.xml,0.4508813,0.2219848,0.25787732,0.32790040800000003
PMC13901_plagiated.xml,PMC30712.xml,0.3163854,0.30512303,0.34028864,0.323694222
PMC13901_plagiated.xml,PMC15023.xml,0.36757666,0.32830256,0.2772643,0.323596896
PMC13901_plagiated.xml,PMC29077.xml,0.42778018,0.20165019,0.27444512,0.32122015800000003
PMC13901_plagiated.xml,PMC34116.xml,0.42635763,0.26685348,0.2381433,0.319171068
PMC13901_plagiated.xml,PMC25775.xml,0.36021915,0.26313972,0.2951132,0.314760884
PMC13901_plagiated.xml,PMC29066.xml,0.34655944,0.12202356,0.37771258,0.31411352000000003
PMC13901_plagiated.xml,PMC29057.xml,0.34162188,0.34982163,0.26398984,0.312209014
PMC13901_plagiated.xml,PMC37243.xml,0.3770349,0.20954424,0.29830647,0.31204539600000003
PMC13901_plagiated.xml,PMC30707.xml,0.3638777,0.1703206,0.33024186,0.311711944
PMC13901_plagiated.xml,PMC13902.xml,0.37131637,0.29226172,0.26168412,0.31165254000000003
PMC13901_plagiated.xml,PMC37354.xml,0.3887455,0.2136729,0.28352258,0.3116418120000001
PMC13901_plagiated.xml,PMC31479.xml,0.38371107,0.2541105,0.26516885,0.310374068
PMC13901_plagiated.xml,PMC37353.xml,0.3193813,0.2029829,0.3550524,0.31037006
PMC13901_plagiated.xml,PMC34514.xml,0.36768162,0.21814667,0.29033267,0.30683505
PMC13901_plagiated.xml,PMC29079.xml,0.28705496,0.22764593,0.36619925,0.30683087
PMC13901_plagiated.xml,PMC37242.xml,0.28750372,0.2722625,0.34242678,0.3064247
PMC13901_plagiated.xml,PMC32188.xml,0.29765308,0.25485218,0.33600846,0.30443505200000004
PMC13901_plagiated.xml,PMC33396.xml,0.3866448,0.26790047,0.23717707,0.303108842
PMC13901_plagiated.xml,PMC29058.xml,0.2934037,0.27799737,0.31882605,0.30049137400000003
PMC13901_plagiated.xml,PMC29097.xml,0.3682651,0.15376034,0.2985477,0.297477188
PMC13901_plagiated.xml,PMC31330.xml,0.36050296,0.21166229,0.27575335,0.296834982
PMC13901_plagiated.xml,PMC32196.xml,0.4260438,0.26672184,0.18109828,0.2962012
PMC13901_plagiated.xml,PMC31411.xml,0.31927675,0.23378493,0.30416536,0.29613383000000004
PMC13901_plagiated.xml,PMC32180.xml,0.26086408,0.33539405,0.30903888,0.295039994
PMC13901_plagiated.xml,PMC32163.xml,0.39520282,0.21552189,0.2324914,0.294182066
PMC13901_plagiated.xml,PMC29065.xml,0.3542238,0.25814226,0.25178424,0.294031668
PMC13901_plagiated.xml,PMC16145.xml,0.4644575,0.14629993,0.19537738,0.29319393800000004
PMC13901_plagiated.xml,PMC32170.xml,0.25360224,0.41829222,0.26995713,0.293082192
PMC13901_plagiated.xml,PMC31925.xml,0.2292942,0.27663273,0.36470658,0.292926858
PMC13901_plagiated.xml,PMC32187.xml,0.33754808,0.2958243,0.24442254,0.29195310799999996
PMC13901_plagiated.xml,PMC29092.xml,0.37688377,0.15647966,0.2639366,0.28762408
PMC13901_plagiated.xml,PMC29094.xml,0.26732472,0.2099022,0.34569192,0.28718709600000003
PMC13901_plagiated.xml,PMC34549.xml,0.33475387,0.1967754,0.2816385,0.28591202800000004
PMC13901_plagiated.xml,PMC29086.xml,0.3585266,0.21921262,0.24010514,0.28329522
PMC13901_plagiated.xml,PMC29085.xml,0.3182807,0.23287658,0.27340585,0.28324993600000004
PMC13901_plagiated.xml,PMC15024.xml,0.362465,0.263789,0.21287435,0.28289354
PMC13901_plagiated.xml,PMC31334.xml,0.31136745,0.2507003,0.25851625,0.27809354000000003
PMC13901_plagiated.xml,PMC32304.xml,0.35508853,0.33200324,0.17203888,0.277251612
PMC13901_plagiated.xml,PMC37351.xml,0.2686629,0.19760871,0.32222658,0.27587753400000004
PMC13901_plagiated.xml,PMC29089.xml,0.33266813,0.20631358,0.25295115,0.27551042800000003
PMC13901_plagiated.xml,PMC31344.xml,0.32913393,0.25931984,0.22667691,0.27418830400000005
PMC13901_plagiated.xml,PMC31347.xml,0.29475147,0.20416313,0.28781113,0.27385766600000006
PMC13901_plagiated.xml,PMC35280.xml,0.23993078,0.18355468,0.35204905,0.273502868
PMC13901_plagiated.xml,PMC29062.xml,0.3276506,0.24324611,0.2307553,0.27201158200000003
PMC13901_plagiated.xml,PMC34520.xml,0.30058247,0.1845457,0.2843699,0.27089008800000003
PMC13901_plagiated.xml,PMC32299.xml,0.26331216,0.18413192,0.315554,0.26837284800000005
PMC13901_plagiated.xml,PMC31337.xml,0.27151817,0.18911755,0.30352646,0.267841362
PMC13901_plagiated.xml,PMC33394.xml,0.35104847,0.17471269,0.23058209,0.267594762
PMC13901_plagiated.xml,PMC34113.xml,0.36822432,0.1633529,0.2187604,0.267464468
PMC13901_plagiated.xml,PMC37391.xml,0.29265177,0.2561468,0.24106777,0.264717176
PMC13901_plagiated.xml,PMC32181.xml,0.35440782,0.15514144,0.22759217,0.26382828399999997
PMC13901_plagiated.xml,PMC33820.xml,0.30520806,0.19965328,0.25289446,0.263171664
PMC13901_plagiated.xml,PMC15015.xml,0.2513768,0.31068707,0.2467708,0.261396454
PMC13901_plagiated.xml,PMC29067.xml,0.27269292,0.21288103,0.2726764,0.260723934
PMC13901_plagiated.xml,PMC31332.xml,0.27830213,0.25926006,0.23603866,0.257588328
PMC13901_plagiated.xml,PMC29068.xml,0.29463422,0.18509047,0.25555152,0.25709239
PMC13901_plagiated.xml,PMC29063.xml,0.31911585,0.2652072,0.18712041,0.255535944
PMC13901_plagiated.xml,PMC31918.xml,0.30334076,0.060661748,0.30407345,0.25509803360000005
PMC13901_plagiated.xml,PMC32183.xml,0.2791088,0.15376957,0.27606952,0.252825242
PMC13901_plagiated.xml,PMC35353.xml,0.37255067,0.16826567,0.17501087,0.25267775
PMC13901_plagiated.xml,PMC35278.xml,0.32295305,0.27583876,0.16985515,0.252291032
PMC13901_plagiated.xml,PMC37355.xml,0.2243745,0.319521,0.24105796,0.250077184
PMC13901_plagiated.xml,PMC31341.xml,0.317751,0.12774202,0.24229336,0.24956614800000002
PMC13901_plagiated.xml,PMC35267.xml,0.25440162,0.2516817,0.23128635,0.24461152800000002
PMC13901_plagiated.xml,PMC32250.xml,0.279768,0.17336075,0.24448512,0.24437339800000002
PMC13901_plagiated.xml,PMC29081.xml,0.3237003,0.16770864,0.19890822,0.242585136
PMC13901_plagiated.xml,PMC32195.xml,0.33723977,0.20433159,0.15783164,0.23889488200000003
PMC13901_plagiated.xml,PMC35354.xml,0.3542061,0.071289726,0.20518914,0.23801604120000003
PMC13901_plagiated.xml,PMC31336.xml,0.35388172,0.24296214,0.11909484,0.237783052
PMC13901_plagiated.xml,PMC33507.xml,0.24525644,0.1460512,0.27578723,0.237627708
PMC13901_plagiated.xml,PMC32197.xml,0.33596292,0.16424567,0.17549439,0.237432058
PMC13901_plagiated.xml,PMC33343.xml,0.23654047,0.14699867,0.28288943,0.237171694
PMC13901_plagiated.xml,PMC33341.xml,0.25719124,0.17820735,0.24548398,0.236711558
PMC13901_plagiated.xml,PMC35361.xml,0.25645712,0.32594985,0.17217107,0.236641246
PMC13901_plagiated.xml,PMC37310.xml,0.29073238,0.24711692,0.1729472,0.23489521600000002
PMC13901_plagiated.xml,PMC32311.xml,0.29882926,0.23003533,0.17144322,0.23411605800000002
PMC13901_plagiated.xml,PMC34606.xml,0.2838318,0.22619241,0.1772472,0.22967008200000003
PMC13901_plagiated.xml,PMC31342.xml,0.19869532,0.26399195,0.23802656,0.22748714200000003
PMC13901_plagiated.xml,PMC32158.xml,0.253851,0.09457259,0.26634455,0.22699273800000003
PMC13901_plagiated.xml,PMC30714.xml,0.29944813,0.12582561,0.19040795,0.221107554
PMC13901_plagiated.xml,PMC29096.xml,0.2928126,0.09767777,0.20903045,0.220272774
PMC13901_plagiated.xml,PMC31333.xml,0.2557166,0.18641685,0.20088008,0.21992204200000004
PMC13901_plagiated.xml,PMC31348.xml,0.16167647,0.17344627,0.2998582,0.21930312200000002
PMC13901_plagiated.xml,PMC31433.xml,0.23437572,0.12465621,0.2475771,0.21771237000000004
PMC13901_plagiated.xml,PMC17599.xml,0.23548166,0.27033588,0.16741797,0.215227028
PMC13901_plagiated.xml,PMC13913.xml,0.25367045,0.29573515,0.13620384,0.215096746
PMC13901_plagiated.xml,PMC32169.xml,0.27663976,0.056562707,0.22910978,0.2136123574
PMC13901_plagiated.xml,PMC37314.xml,0.3016103,0.24728894,0.1038794,0.21165366800000002
PMC13901_plagiated.xml,PMC33344.xml,0.25316983,0.11143101,0.21552032,0.209762262
PMC13901_plagiated.xml,PMC35285.xml,0.29697174,0.1250662,0.1385304,0.199214096
PMC13901_plagiated.xml,PMC32297.xml,0.21513617,0.1401276,0.2081385,0.197335388
PMC13901_plagiated.xml,PMC32296.xml,0.21272558,0.15645385,0.18482774,0.190312098
PMC13901_plagiated.xml,PMC32208.xml,0.2169479,0.17239794,0.1638647,0.186804628
PMC13901_plagiated.xml,PMC34107.xml,0.22465476,0.13252346,0.17010018,0.184406668
PMC13901_plagiated.xml,PMC30711.xml,0.19175439,0.17268217,0.17521998,0.181326182
PMC13901_plagiated.xml,PMC37356.xml,0.1714321,0.09317734,0.22533034,0.177340444
PMC13901_plagiated.xml,PMC29044.xml,0.2862665,0.16213319,0.066346385,0.17347179199999999
PMC13901_plagiated.xml,PMC35360.xml,0.105631456,0.16193578,0.22659948,0.16527953039999999
PMC13901_plagiated.xml,PMC15028.xml,0.08393247,0.30529377,0.16856685,0.162058482
PMC13901_plagiated.xml,PMC29061.xml,0.005223007,0.2515793,0.2717737,0.1611145428
PMC13901_plagiated.xml,PMC29098.xml,0.23242635,0.17885977,0.07974766,0.16064155800000002
PMC13901_plagiated.xml,PMC29046.xml,0.22277042,0.088014156,0.12485626,0.1566535032
PMC13901_plagiated.xml,PMC29101.xml,0.05623295,0.13087936,0.2648486,0.154608492
PMC13901_plagiated.xml,PMC29012.xml,0.16798535,0.15795964,0.121988244,0.14758136560000001
PMC13901_plagiated.xml,PMC32312.xml,0.20027271,0.100702316,0.115291364,0.1463660928
PMC13901_plagiated.xml,PMC29014.xml,0.10526857,0.1490286,0.1851147,0.145959028
PMC13901_plagiated.xml,PMC29028.xml,0.2231777,0.17384396,0.054121025,0.145688282
PMC13901_plagiated.xml,PMC29031.xml,0.17694834,0.13560848,0.11410792,0.1435442
PMC13901_plagiated.xml,PMC31481.xml,0.0769154,0.15447095,0.19784234,0.14079728600000002
PMC13901_plagiated.xml,PMC29004.xml,0.2383095,0.12594676,0.048156723,0.13977584120000003
PMC13901_plagiated.xml,PMC32173.xml,0.16489786,0.09837037,0.13221756,0.13852024200000002
PMC13901_plagiated.xml,PMC32182.xml,0.12324149,0.10645971,0.165355,0.136730538
PMC13901_plagiated.xml,PMC29087.xml,0.1411657,0.18135215,0.10673627,0.135431218
PMC13901_plagiated.xml,PMC32206.xml,0.14744297,0.1253198,0.127135,0.13489514800000002
PMC13901_plagiated.xml,PMC34102.xml,0.066800654,0.22326836,0.15471287,0.1332590816
PMC13901_plagiated.xml,PMC33342.xml,0.11978295,0.14232013,0.14216629,0.133243722
PMC13901_plagiated.xml,PMC31580.xml,0.11404124,0.18716033,0.12331818,0.13237583400000003
PMC13901_plagiated.xml,PMC32193.xml,0.16491914,0.07527465,0.12836993,0.132370558
PMC13901_plagiated.xml,PMC34550.xml,0.033128053,0.0030473536,0.2940571,0.13148353192
PMC13901_plagiated.xml,PMC29030.xml,0.013030728,0.20489186,0.21274501,0.13128866720000001
PMC13901_plagiated.xml,PMC32204.xml,0.16616815,0.107175216,0.10540874,0.1300657992
PMC13901_plagiated.xml,PMC29048.xml,0.14341705,0.19905692,0.080411725,0.129342894
PMC13901_plagiated.xml,PMC32174.xml,0.14959523,0.13257855,0.08906123,0.12197829400000001
PMC13901_plagiated.xml,PMC37313.xml,0.13294668,0.17778307,0.08063629,0.12098980200000001
PMC13901_plagiated.xml,PMC30715.xml,0.10586378,0.11667471,0.122244775,0.114578364
PMC13901_plagiated.xml,PMC32191.xml,0.074101016,0.0032033306,0.20642643,0.11285164452000002
PMC13901_plagiated.xml,PMC28994.xml,0.1360237,0.19012177,0.048636466,0.11188842040000001
PMC13901_plagiated.xml,PMC31431.xml,0.20465215,0.05770344,0.04339713,0.11076040000000001
PMC13901_plagiated.xml,PMC29059.xml,0.008970188,0.2572211,0.13331908,0.10835992720000001
PMC13901_plagiated.xml,PMC35286.xml,0.099471435,0.13786158,0.09761395,0.10640647
PMC13901_plagiated.xml,PMC29016.xml,0.10648243,0.15307462,0.07961283,0.105053028
PMC13901_plagiated.xml,PMC34551.xml,0.21244732,0.096285045,-0.009523982,0.10042634420000002
PMC13901_plagiated.xml,PMC34114.xml,0.11501626,0.20435059,0.033300478,0.10019681320000001
PMC13901_plagiated.xml,PMC28992.xml,0.12710936,0.050371766,0.07121812,0.08940534520000001
PMC13901_plagiated.xml,PMC29017.xml,0.06157843,0.12505698,0.07153387,0.078256316
PMC13901_plagiated.xml,PMC32247.xml,0.090457566,0.07951203,0.060608253,0.0763287336
PMC13901_plagiated.xml,PMC28987.xml,0.07061681,0.17913535,0.028813,0.075598994
PMC13901_plagiated.xml,PMC32302.xml,-0.018353904,0.10208743,0.11743638,0.060050476400000004
PMC13901_plagiated.xml,PMC33518.xml,0.057593375,0.10994686,0.027590536,0.056062936400000006
PMC13901_plagiated.xml,PMC34605.xml,0.026626918,0.070580274,0.045165703,0.0428331032
PMC13901_plagiated.xml,PMC32303.xml,0.051231634,0.03541357,0.03255542,0.0405975356
PMC13901_plagiated.xml,PMC32172.xml,0.051705576,0.067648716,-0.009336822,0.0304772448
PMC13902_plagiated.xml,PMC13902.xml,0.8658426,0.3489874,0.80921495,0.7398205000000001
PMC13902_plagiated.xml,PMC30704.xml,0.46357086,0.44307047,0.50119215,0.474519298
PMC13902_plagiated.xml,PMC31349.xml,0.33108807,0.28976846,0.44581437,0.368714668
PMC13902_plagiated.xml,PMC34111.xml,0.31140733,0.46258172,0.37335658,0.36642190799999996
PMC13902_plagiated.xml,PMC35354.xml,0.43809164,0.19653557,0.37801003,0.365747782
PMC13902_plagiated.xml,PMC29068.xml,0.35986215,0.31308752,0.37484664,0.35650102
PMC13902_plagiated.xml,PMC35283.xml,0.32730636,0.2752763,0.42190474,0.3547397
PMC13902_plagiated.xml,PMC32304.xml,0.33230853,0.39813313,0.34723285,0.351443178
PMC13902_plagiated.xml,PMC34117.xml,0.34049684,0.30334824,0.37845558,0.348250616
PMC13902_plagiated.xml,PMC29080.xml,0.2949624,0.2207669,0.4522981,0.34305758000000003
PMC13902_plagiated.xml,PMC31347.xml,0.27176872,0.2998908,0.43447736,0.342476592
PMC13902_plagiated.xml,PMC32169.xml,0.34700158,0.13455617,0.43165475,0.338373766
PMC13902_plagiated.xml,PMC32189.xml,0.38088977,0.266281,0.31765354,0.33267352400000005
PMC13902_plagiated.xml,PMC29086.xml,0.35966066,0.18114446,0.38084176,0.33242986
PMC13902_plagiated.xml,PMC32163.xml,0.28949702,0.37051237,0.34125245,0.326402262
PMC13902_plagiated.xml,PMC32313.xml,0.20206428,0.34349763,0.43560034,0.323765374
PMC13902_plagiated.xml,PMC32297.xml,0.3076325,0.2664615,0.36725765,0.32324836
PMC13902_plagiated.xml,PMC13901.xml,0.33538538,0.4473876,0.24233949,0.320567468
PMC13902_plagiated.xml,PMC34552.xml,0.32693118,0.35757142,0.2908009,0.318607116
PMC13902_plagiated.xml,PMC29065.xml,0.2878616,0.34674054,0.33322692,0.317783516
PMC13902_plagiated.xml,PMC34514.xml,0.33556196,0.27096152,0.32014984,0.316477024
PMC13902_plagiated.xml,PMC29062.xml,0.31025606,0.32899475,0.3114636,0.314486814
PMC13902_plagiated.xml,PMC31334.xml,0.25739038,0.42291847,0.31708646,0.31437443
PMC13902_plagiated.xml,PMC34114.xml,0.24832556,0.3723377,0.3444213,0.311566284
PMC13902_plagiated.xml,PMC32248.xml,0.34169933,0.114541784,0.37945402,0.31136969680000004
PMC13902_plagiated.xml,PMC29077.xml,0.33086264,0.2704538,0.30996138,0.310420368
PMC13902_plagiated.xml,PMC29094.xml,0.2711238,0.32518908,0.3376392,0.308543016
PMC13902_plagiated.xml,PMC17803.xml,0.3396889,0.3183571,0.26929006,0.307263004
PMC13902_plagiated.xml,PMC29066.xml,0.31796405,0.17690422,0.35109037,0.303002612
PMC13902_plagiated.xml,PMC31370.xml,0.27140498,0.18483447,0.39292574,0.302699182
PMC13902_plagiated.xml,PMC34116.xml,0.32421273,0.26770908,0.2970007,0.302027188
PMC13902_plagiated.xml,PMC34113.xml,0.31427222,0.23381335,0.32132638,0.30100211
PMC13902_plagiated.xml,PMC25775.xml,0.2802837,0.31942773,0.3079942,0.29919670600000003
PMC13902_plagiated.xml,PMC37352.xml,0.2858983,0.3799631,0.2706786,0.29862338
PMC13902_plagiated.xml,PMC32199.xml,0.3213128,0.20678316,0.31590173,0.296242444
PMC13902_plagiated.xml,PMC32197.xml,0.2215963,0.29735732,0.36592042,0.29447815200000005
PMC13902_plagiated.xml,PMC32208.xml,0.25324297,0.2570814,0.3420714,0.28954202800000006
PMC13902_plagiated.xml,PMC29088.xml,0.25735182,0.36618784,0.27626973,0.286686188
PMC13902_plagiated.xml,PMC32183.xml,0.28441823,0.26709226,0.2880805,0.28241794400000003
PMC13902_plagiated.xml,PMC31338.xml,0.2970791,0.1309503,0.33914617,0.280680168
PMC13902_plagiated.xml,PMC30714.xml,0.3069492,0.20633548,0.29100734,0.280449712
PMC13902_plagiated.xml,PMC34110.xml,0.26579645,0.38954186,0.23924339,0.279924308
PMC13902_plagiated.xml,PMC32311.xml,0.25443256,0.4387027,0.22181754,0.27824058
PMC13902_plagiated.xml,PMC13913.xml,0.24367908,0.31418145,0.29343313,0.277681174
PMC13902_plagiated.xml,PMC35277.xml,0.13858047,0.3502845,0.37883157,0.27702171600000003
PMC13902_plagiated.xml,PMC32206.xml,0.29140088,0.2320207,0.28190273,0.275725584
PMC13902_plagiated.xml,PMC29046.xml,0.25348008,0.25158274,0.3015202,0.27231666
PMC13902_plagiated.xml,PMC31482.xml,0.2677996,0.22313112,0.2910604,0.268170224
PMC13902_plagiated.xml,PMC31339.xml,0.16128646,0.3046285,0.35559082,0.26767661200000004
PMC13902_plagiated.xml,PMC32196.xml,0.31621248,0.2579694,0.21890578,0.26564118400000003
PMC13902_plagiated.xml,PMC32299.xml,0.25271976,0.21718398,0.30154744,0.265143676
PMC13902_plagiated.xml,PMC31479.xml,0.32143784,0.27568987,0.20356469,0.265138986
PMC13902_plagiated.xml,PMC32204.xml,0.25780976,0.23408002,0.28301078,0.26314422000000004
PMC13902_plagiated.xml,PMC33820.xml,0.28526878,0.2321617,0.25550008,0.26273988400000003
PMC13902_plagiated.xml,PMC30711.xml,0.31265765,0.23405299,0.22587197,0.262222446
PMC13902_plagiated.xml,PMC30706.xml,0.25892454,0.1788051,0.3049304,0.26130299599999995
PMC13902_plagiated.xml,PMC30712.xml,0.20043176,0.35033238,0.27739945,0.26119896
PMC13902_plagiated.xml,PMC35361.xml,0.13212316,0.38212472,0.32798737,0.260469156
PMC13902_plagiated.xml,PMC35267.xml,0.31469947,0.15654314,0.2561822,0.259661296
PMC13902_plagiated.xml,PMC32296.xml,0.25775787,0.18170281,0.29987186,0.259392454
PMC13902_plagiated.xml,PMC31335.xml,0.27371073,0.33767164,0.20478049,0.258930816
PMC13902_plagiated.xml,PMC32170.xml,0.17937525,0.38948286,0.27040035,0.257806812
PMC13902_plagiated.xml,PMC33344.xml,0.299488,0.1533686,0.26751518,0.257474992
PMC13902_plagiated.xml,PMC37243.xml,0.2115049,0.330698,0.2638304,0.25627372000000004
PMC13902_plagiated.xml,PMC37242.xml,0.16716531,0.3738009,0.28607756,0.25605732800000003
PMC13902_plagiated.xml,PMC15024.xml,0.22804894,0.2837476,0.26712343,0.254818468
PMC13902_plagiated.xml,PMC29012.xml,0.17212956,0.22388203,0.34714875,0.25248773
PMC13902_plagiated.xml,PMC37354.xml,0.20523041,0.13027653,0.3571933,0.25102479
PMC13902_plagiated.xml,PMC29063.xml,0.32731533,0.22135764,0.18917619,0.250868136
PMC13902_plagiated.xml,PMC32182.xml,0.2561062,0.22602358,0.25647187,0.25023594400000004
PMC13902_plagiated.xml,PMC31431.xml,0.26931575,0.074449725,0.31427908,0.248327877
PMC13902_plagiated.xml,PMC35353.xml,0.20024726,0.12596293,0.35440487,0.24705343800000001
PMC13902_plagiated.xml,PMC32250.xml,0.15149795,0.2851563,0.32078403,0.245944052
PMC13902_plagiated.xml,PMC33392.xml,0.2297408,0.2153073,0.2771964,0.24583634000000001
PMC13902_plagiated.xml,PMC15023.xml,0.20443588,0.35500062,0.22588918,0.243130148
PMC13902_plagiated.xml,PMC34550.xml,0.07738617,0.1779818,0.4399587,0.242534308
PMC13902_plagiated.xml,PMC29083.xml,0.29541838,0.15195435,0.23470742,0.24244119000000003
PMC13902_plagiated.xml,PMC33341.xml,0.18286735,0.23150945,0.30700654,0.242251446
PMC13902_plagiated.xml,PMC29092.xml,0.22843906,0.12528989,0.30865237,0.23989455
PMC13902_plagiated.xml,PMC29067.xml,0.1439204,0.22110102,0.34010738,0.23783131600000004
PMC13902_plagiated.xml,PMC33507.xml,0.21977541,0.15565744,0.29694813,0.237820904
PMC13902_plagiated.xml,PMC29097.xml,0.19733432,0.19268829,0.29966423,0.237337078
PMC13902_plagiated.xml,PMC29044.xml,0.26131374,0.1424087,0.26003507,0.237021264
PMC13902_plagiated.xml,PMC32158.xml,0.20941752,0.12571086,0.31980976,0.23683308400000003
PMC13902_plagiated.xml,PMC31330.xml,0.2111412,0.12713133,0.31705523,0.23670483800000003
PMC13902_plagiated.xml,PMC37356.xml,0.16961434,0.16605163,0.33401102,0.23466047
PMC13902_plagiated.xml,PMC31333.xml,0.27686355,0.22976893,0.19338647,0.234053794
PMC13902_plagiated.xml,PMC29057.xml,0.15407787,0.30222747,0.27908653,0.23371125400000003
PMC13902_plagiated.xml,PMC37355.xml,0.27415383,0.1381549,0.24048586,0.23348685600000002
PMC13902_plagiated.xml,PMC29028.xml,0.2809204,0.12262151,0.23964342,0.23274983000000002
PMC13902_plagiated.xml,PMC29096.xml,0.23709619,0.17297783,0.25820187,0.23271479
PMC13902_plagiated.xml,PMC31336.xml,0.1654245,0.22151309,0.305004,0.232474018
PMC13902_plagiated.xml,PMC29004.xml,0.2282032,0.1563726,0.2678415,0.22969240000000002
PMC13902_plagiated.xml,PMC35279.xml,0.21695861,0.26508772,0.22038785,0.22795612800000004
PMC13902_plagiated.xml,PMC31580.xml,0.23580939,0.22791468,0.2195646,0.227732532
PMC13902_plagiated.xml,PMC29098.xml,0.20437527,0.17236485,0.27828544,0.22753725400000002
PMC13902_plagiated.xml,PMC34549.xml,0.26419127,0.13086903,0.23288403,0.225003926
PMC13902_plagiated.xml,PMC15027.xml,0.19814023,0.28226703,0.22285548,0.22485169
PMC13902_plagiated.xml,PMC31337.xml,0.18259941,0.10042369,0.3293026,0.224845542
PMC13902_plagiated.xml,PMC32312.xml,0.14250195,0.24648488,0.29463947,0.224153544
PMC13902_plagiated.xml,PMC37391.xml,0.13585043,0.21924256,0.31392837,0.223760032
PMC13902_plagiated.xml,PMC30708.xml,0.26135603,0.15630394,0.21974583,0.22370153200000004
PMC13902_plagiated.xml,PMC35280.xml,0.22058412,0.27890852,0.19841719,0.223382228
PMC13902_plagiated.xml,PMC29058.xml,0.17193729,0.23216213,0.27027285,0.223316482
PMC13902_plagiated.xml,PMC34520.xml,0.11243216,0.3111142,0.28899965,0.222795564
PMC13902_plagiated.xml,PMC29081.xml,0.13202739,0.2126809,0.31215215,0.22020799600000002
PMC13902_plagiated.xml,PMC37353.xml,0.20544031,0.25692764,0.21316746,0.21882863600000002
PMC13902_plagiated.xml,PMC32181.xml,0.22472847,0.11113821,0.26655245,0.21874001000000004
PMC13902_plagiated.xml,PMC33396.xml,0.16193837,0.3202092,0.22342557,0.218187416
PMC13902_plagiated.xml,PMC29016.xml,0.19213241,0.20348209,0.24952929,0.217361098
PMC13902_plagiated.xml,PMC31341.xml,0.15010269,0.16593914,0.30480963,0.215152756
PMC13902_plagiated.xml,PMC31348.xml,0.17407826,0.24052395,0.23954421,0.21355377800000003
PMC13902_plagiated.xml,PMC31344.xml,0.18702447,0.2083816,0.23484479,0.21042402400000002
PMC13902_plagiated.xml,PMC29031.xml,0.19699158,0.16345088,0.2468364,0.21022136800000002
PMC13902_plagiated.xml,PMC34606.xml,0.17710388,0.15023887,0.2728934,0.210046686
