input_file,compare_file,abstract_score,intro_score,conclusion_score,final_score
PMC13901_plagiated.xml,PMC31431.xml,0.6548124714015766,0.47907440992074823,0.5660038630566365,0
PMC13901_plagiated.xml,PMC31433.xml,0.6163370781019071,0.38695062808310743,0.5630847714183086,0
PMC13901_plagiated.xml,PMC31479.xml,0.6325656676107875,0.4930471935226203,0.46851878107245554,0
PMC13901_plagiated.xml,PMC31481.xml,0.6888514636840736,0.5535734361173851,0.6611979897533256,0
PMC13901_plagiated.xml,PMC31482.xml,0.7672300401413599,0.45605334919998236,0.7370682082264035,0
PMC13901_plagiated.xml,PMC31580.xml,0.661968403391215,0.4050670161193215,0.524934995936658,0
PMC13901_plagiated.xml,PMC31918.xml,0.5588411073742796,0.5415182296895403,0.6302274375655846,0
PMC13901_plagiated.xml,PMC31925.xml,0.6536050822122794,0.44729121681178863,0.5957602377748832,0
PMC13901_plagiated.xml,PMC32158.xml,0.715436492404453,0.5069007395971856,0.5964241452461292,0
PMC13901_plagiated.xml,PMC32163.xml,0.684403440867007,0.30651369702508574,0.6587287398025586,0
PMC13901_plagiated.xml,PMC32169.xml,0.675633357816702,0.4125335217101117,0.5042070828724436,0
PMC13901_plagiated.xml,PMC32170.xml,0.6384134027306124,0.5544717188376371,0.5040315419219701,0
PMC13901_plagiated.xml,PMC32172.xml,0.5789406813600503,0.28290193574490796,0.5625350282185988,0
PMC13901_plagiated.xml,PMC32173.xml,0.6464202843973959,0.26104891532711083,0.5397260696192507,0
PMC13901_plagiated.xml,PMC32174.xml,0.5886734172401835,0.44085932072915784,0.5327544851682221,0
PMC13901_plagiated.xml,PMC32180.xml,0.7241477820660447,0.5887008151954516,0.6236034673716909,0
PMC13901_plagiated.xml,PMC32181.xml,0.6575340988299165,0.18549917824866327,0.5977591562932605,0
PMC13901_plagiated.xml,PMC32182.xml,0.6192120822767342,0.4548185445192953,0.6431843832532983,0
PMC13901_plagiated.xml,PMC32183.xml,0.7521286836694303,0.6167802984357952,0.661092871061153,0
PMC13901_plagiated.xml,PMC32187.xml,0.7648726449332233,0.6698359387410473,0.5726317685505509,0
PMC13901_plagiated.xml,PMC32188.xml,0.7130245801121977,0.49498078990389605,0.6643572117204974,0
PMC13901_plagiated.xml,PMC32189.xml,0.6960093844981587,0.5272514604723177,0.6426948738400766,0
PMC13901_plagiated.xml,PMC32191.xml,0.6532897026758651,0.43903067281650365,0.6044175232626745,0
PMC13901_plagiated.xml,PMC32193.xml,0.5693346251026599,0.47151145522808363,0.46360962435902897,0
PMC13901_plagiated.xml,PMC32195.xml,0.5778085008206706,0.40315035453319836,0.5145842094085974,0
PMC13901_plagiated.xml,PMC32196.xml,0.6304739815101262,0.5532552506646667,0.3138864793740118,0
PMC13901_plagiated.xml,PMC32197.xml,0.75083292509343,0.6049599921412738,0.6085610720719395,0
PMC13901_plagiated.xml,PMC32199.xml,0.6851938984558008,0.46384015036865395,0.6082193497907751,0
PMC13901_plagiated.xml,PMC32204.xml,0.7029477156448458,0.528512961738898,0.6089181870456322,0
PMC13901_plagiated.xml,PMC32206.xml,0.5057619723518818,0.3094863965658565,0.5097795056604066,0
PMC13901_plagiated.xml,PMC32208.xml,0.6615139036887253,0.5460275776858615,0.5668861361929987,0
PMC13901_plagiated.xml,PMC32247.xml,0.7023799869714291,0.6000504362200946,0.7697544836904654,0
PMC13901_plagiated.xml,PMC32248.xml,0.5258028338161653,0.41284403746712434,0.5360654708800394,0
PMC13901_plagiated.xml,PMC32250.xml,0.6459362812112939,0.40316780603068686,0.5890635986664028,0
PMC13901_plagiated.xml,PMC32296.xml,0.702663121063357,0.4856086641724504,0.5379911901491012,0
PMC13901_plagiated.xml,PMC32297.xml,0.6948470326248932,0.5790107062975551,0.6115956457879004,0
PMC13901_plagiated.xml,PMC32299.xml,0.7622219693332783,0.5542025067903795,0.5859872206879467,0
PMC13901_plagiated.xml,PMC32302.xml,0.5874118956237105,0.2412704707033348,0.5562255482338561,0
PMC13901_plagiated.xml,PMC32303.xml,0.5376101818850134,0.4336211626504193,0.5204631966408959,0
PMC13901_plagiated.xml,PMC32304.xml,0.7793424182230098,0.41773324779930865,0.5966223201448034,0
PMC13901_plagiated.xml,PMC32311.xml,0.6064761197828339,0.4561564024754143,0.5885733853249787,0
PMC13901_plagiated.xml,PMC32312.xml,0.6888390461907645,0.5538714708623795,0.5407405339516204,0
PMC13901_plagiated.xml,PMC32313.xml,0.7370708856769506,0.5370337331071966,0.6105754514155715,0
PMC13901_plagiated.xml,PMC33341.xml,0.7472869236393935,0.4725850552387474,0.6608048538193234,0
PMC13901_plagiated.xml,PMC33342.xml,0.5703965400824254,0.5641489112191296,0.4224742868747984,0
PMC13901_plagiated.xml,PMC33343.xml,0.6214470345004584,0.1525875865046476,0.5660848037478086,0
PMC13901_plagiated.xml,PMC33344.xml,0.7300267175904387,0.43678506647303367,0.5176356694611777,0
PMC13901_plagiated.xml,PMC33392.xml,0.699787752545358,0.6224766611412667,0.6147549224903193,0
PMC13901_plagiated.xml,PMC33394.xml,0.7101839023234624,0.529427094246788,0.6130992548027514,0
PMC13901_plagiated.xml,PMC33396.xml,0.6996789878919674,0.4094680473365231,0.6112074323599814,0
PMC13901_plagiated.xml,PMC33507.xml,0.7277616444222268,0.0,0.6372072012548711,0
PMC13901_plagiated.xml,PMC33518.xml,0.6036065196084455,0.47391556806651225,0.6657770289939375,0
PMC13901_plagiated.xml,PMC33820.xml,0.6678004806541189,0.4491218956235168,0.6793130270802655,0
PMC13901_plagiated.xml,PMC34102.xml,0.6798881691749189,0.4660027315822358,0.6394244679739949,0
PMC13901_plagiated.xml,PMC34107.xml,0.7053969721006945,0.4060840712402437,0.5601034464318733,0
PMC13901_plagiated.xml,PMC34110.xml,0.8130301300444689,0.41915878615433366,0.5580840988822231,0
PMC13901_plagiated.xml,PMC34111.xml,0.7222568174668729,0.16493044579747718,0.6355633427399862,0
PMC13901_plagiated.xml,PMC34113.xml,0.657501241677625,0.5807681788043854,0.6053730306754788,0
PMC13901_plagiated.xml,PMC34114.xml,0.6413705036746973,0.5982697298769085,0.5799649615743991,0
PMC13901_plagiated.xml,PMC34116.xml,0.4345123304585349,0.29837937529934777,0.5645140745650845,0
PMC13901_plagiated.xml,PMC34117.xml,0.7257495382413517,0.4080900802528197,0.6412170338321738,0
PMC13901_plagiated.xml,PMC34514.xml,0.6975400934040259,0.5538714708623795,0.5637850863275318,0
PMC13901_plagiated.xml,PMC34520.xml,0.7299157381323333,0.5598456096645718,0.6569759956861845,0
PMC13901_plagiated.xml,PMC34549.xml,0.7590060637085707,0.5354748525181903,0.7166198075152904,0
PMC13901_plagiated.xml,PMC34550.xml,0.6356202689314716,0.3500848203283349,0.7232602970903549,0
PMC13901_plagiated.xml,PMC34551.xml,0.6229936328093199,0.22528591251569136,0.5748049538924924,0
PMC13901_plagiated.xml,PMC34552.xml,0.5860912797636484,0.31089044171179087,0.6061983617034769,0
PMC13901_plagiated.xml,PMC34605.xml,0.6269083684152408,0.49253018617823413,0.5527349885922473,0
PMC13901_plagiated.xml,PMC34606.xml,0.7387199049708884,0.5303024074169159,0.689216264969611,0
PMC13901_plagiated.xml,PMC35267.xml,0.6742403386600301,0.6071369491757626,0.5855206525576522,0
PMC13901_plagiated.xml,PMC35277.xml,0.7357567928084148,0.6038849880221178,0.6975901042830412,0
PMC13901_plagiated.xml,PMC35278.xml,0.7155547071086514,0.5639963266747428,0.6211994376663825,0
PMC13901_plagiated.xml,PMC35279.xml,0.629617453430245,0.43084809538288477,0.6402595123499093,0
PMC13901_plagiated.xml,PMC35280.xml,0.7238616538738504,0.373457570216797,0.5735631290431477,0
PMC13901_plagiated.xml,PMC35283.xml,0.7044912043616349,0.4537865662026048,0.6207305029334445,0
PMC13901_plagiated.xml,PMC35285.xml,0.7381615536798143,0.40604268525722487,0.6300137725695052,0
PMC13901_plagiated.xml,PMC35286.xml,0.5671762480816402,0.1525875865046476,0.5553359021171234,0
PMC13901_plagiated.xml,PMC35352.xml,0.7298844400733011,0.4786048298134712,0.717223860370724,0
PMC13901_plagiated.xml,PMC35353.xml,0.6951098600728312,0.5213486360944525,0.5407710907567579,0
PMC13901_plagiated.xml,PMC35354.xml,0.7120193871938585,0.4473085101878923,0.619423453901317,0
PMC13901_plagiated.xml,PMC35360.xml,0.6329125859727076,0.3666089393843959,0.6517986228848651,0
PMC13901_plagiated.xml,PMC35361.xml,0.7155018686423105,0.3936262616651677,0.6297185100541607,0
PMC13901_plagiated.xml,PMC37242.xml,0.6184850802704935,0.3571523496308422,0.6520072801752501,0
PMC13901_plagiated.xml,PMC37243.xml,0.6140021715172097,0.4291027413262152,0.6465349957669381,0
PMC13901_plagiated.xml,PMC37310.xml,0.7103570600153797,0.4772335491911619,0.5325728594642176,0
PMC13901_plagiated.xml,PMC37313.xml,0.6416499180124715,0.4426123515972463,0.4630983763388576,0
PMC13901_plagiated.xml,PMC37314.xml,0.6798229581408148,0.5134501115768215,0.6472724997895136,0
PMC13901_plagiated.xml,PMC37351.xml,0.726029751112347,0.541052421508853,0.5573994438596706,0
PMC13901_plagiated.xml,PMC37352.xml,0.6302728578463758,0.3131420316418605,0.5392064695623657,0
PMC13901_plagiated.xml,PMC37353.xml,0.7184004532689006,0.20035254220884613,0.6198613352140971,0
PMC13901_plagiated.xml,PMC37354.xml,0.6733177432798301,0.490271097748125,0.6112519769065967,0
PMC13901_plagiated.xml,PMC37355.xml,0.7000961601173739,0.5274019853917216,0.6550225332743156,0
PMC13901_plagiated.xml,PMC37356.xml,0.6721013345898988,0.45084008666667996,0.6184358646689145,0
PMC13901_plagiated.xml,PMC37391.xml,0.7312533563625694,0.4774671936364682,0.5524055485620327,0
