input_file,abstact,intro,conclusion,abstract
PMC33394_plagiated_multiplagiated.xml,,True,False,False
PMC33396_plagiated_multiplagiated.xml,,True,False,True
PMC33507_plagiated_multiplagiated.xml,,True,True,False
PMC33518_plagiated_multiplagiated.xml,,True,True,True
PMC33820_plagiated_multiplagiated.xml,,False,False,False
PMC34102_plagiated_multiplagiated.xml,,True,True,False
PMC34107_plagiated_multiplagiated.xml,,True,True,False
PMC34110_plagiated_multiplagiated.xml,,True,False,True
PMC34111_plagiated_multiplagiated.xml,,False,True,False
PMC34113_plagiated_multiplagiated.xml,,True,False,True
PMC34114_plagiated_multiplagiated.xml,,True,False,False
PMC34116_plagiated_multiplagiated.xml,,False,False,False
PMC34117_plagiated_multiplagiated.xml,,False,True,True
PMC34514_plagiated_multiplagiated.xml,,True,False,False
PMC34520_plagiated_multiplagiated.xml,,True,True,True
PMC34549_plagiated_multiplagiated.xml,,False,True,False
PMC34550_plagiated_multiplagiated.xml,,True,False,True
PMC34551_plagiated_multiplagiated.xml,,True,False,False
PMC34552_plagiated_multiplagiated.xml,,False,False,False
PMC34605_plagiated_multiplagiated.xml,,True,False,True
PMC34606_plagiated_multiplagiated.xml,,True,False,False
PMC35267_plagiated_multiplagiated.xml,,False,False,True
PMC35277_plagiated_multiplagiated.xml,,True,False,False
PMC35278_plagiated_multiplagiated.xml,,True,False,False
PMC35279_plagiated_multiplagiated.xml,,False,False,False
PMC35280_plagiated_multiplagiated.xml,,False,False,False
PMC35283_plagiated_multiplagiated.xml,,True,False,True
PMC35285_plagiated_multiplagiated.xml,,False,False,False
PMC35286_plagiated_multiplagiated.xml,,True,True,False
PMC35352_plagiated_multiplagiated.xml,,True,True,False
PMC35353_plagiated_multiplagiated.xml,,True,False,False
PMC35354_plagiated_multiplagiated.xml,,True,False,False
PMC35360_plagiated_multiplagiated.xml,,False,False,False
PMC35361_plagiated_multiplagiated.xml,,True,False,False
PMC37242_plagiated_multiplagiated.xml,,True,False,False
PMC37243_plagiated_multiplagiated.xml,,True,False,False
PMC37310_plagiated_multiplagiated.xml,,True,False,False
PMC37313_plagiated_multiplagiated.xml,,False,False,True
PMC37314_plagiated_multiplagiated.xml,,False,False,False
PMC37351_plagiated_multiplagiated.xml,,True,False,False
PMC37352_plagiated_multiplagiated.xml,,True,False,True
PMC37353_plagiated_multiplagiated.xml,,True,False,False
PMC37354_plagiated_multiplagiated.xml,,False,False,False
PMC37355_plagiated_multiplagiated.xml,,True,False,False
PMC37356_plagiated_multiplagiated.xml,,False,True,True
PMC37391_plagiated_multiplagiated.xml,,True,False,False
